,_1,_2,_3
7210,Amanda Wilson,1980-04-13,None
7211,Wolfgang Bahro,1960-09-18,None
7212,Armand Beauvais,1783-09-06,1843-11-18
7213,Jani Toivola,1977-11-27,None
7214,Nelson McCausland,1951-08-15,None
7215,Toby Hemingway,1983-05-28,None
7216,Borwin,1956-06-10,None
7217,Will Cunnane,1974-04-24,None
7218,"Willie Hay, Baron Hay of Ballyore",1950-04-16,None
7219,Albert Kapengut,1944-07-04,None
7220,Elena Tatarkova Feltham Олена Tатаркова,1976-08-22,None
7221,Éric Aubijoux,1964-12-08,2007-01-20
7222,Gerald McNeil,1962-03-27,None
7223,Walter Scott Elliot,1895-10-09,1977-12-14
7224,John Rothman,1949-06-03,None
7225,Reid Shelton,1924-10-07,1997-06-08
7226,Julia Sanderson,1887-08-27,1975-01-27
7227,Martin John Amos,1941-12-08,None
7228,John Michael King,1926-05-13,2008-08-17
7229,Jandhyala,1951-01-14,2001-06-19
7230,Sidney Robertson Cowell,1903-06-02,1995-02-23
7231,Jack Hallett,1914-11-13,1982-06-11
7232,J V Somayajulu,1928-06-30,2004-04-24
7233,David Leckie,1951-02-14,None
7234,Robert F Marx,1936-12-08,2019-07-04
7235,James Stansfield,1978-09-18,None
7236,Larry Brunson,1949-08-11,None
7237,Henri Tajfel,1919-06-22,1982-05-03
7238,Consuelo Ynares Santiago,1939-10-05,None
7239,Salman Hashimikov,1953-05-04,None
7240,Mike Chevalier,1943-08-14,2006-06-12
7241,Ray Moore,1942-01-02,1989-01-11
7242,Gabi Ashkenazi,1954-02-25,None
7243,Regina Carrol,1943-05-02,1992-11-04
7244,Ted Vasin,1966-04-11,None
7245,Walter Alexander Riddell,1881-08-05,1963-07-27
7246,Ralph Hyde,1939-03-25,2015-06-05
7247,Cristina Mittermeier,1966-11-26,None
7248,Graham Lintott,1955-03-29,None
7249,Leonardo A Quisumbing,1939-11-06,None
7250,Allan Stomann,1943-11-09,None
7251,Randy Martz,1956-05-28,None
7252,Walter Herbert Withers,1854-10-22,1914-10-13
7253,Sir Biren Mookerjee,1899-02-14,1982-11-04
7254,Dina Al Sabah,1974-02-28,None
7255,William A. Hammond,1828-08-28,1900-01-05
7256,Mark Smith,1967-04-10,None
7257,Dean Downing,1975-01-24,None
7258,Hugo Hovenkamp,1950-10-05,None
7259,Stanley Hornbeck,1883-05-04,1966-12-12
7260,Mark Thompson (baseball),1971-04-07,None
7261,Frederick Marshall,1902-06-06,1975-05-17
7262,Frederick M. Davenport,1866-08-27,1956-12-26
7263,James Field (criminal),1714-11-09,1751-02-11
7264,Wilfred Lau,1976-08-13,None
7265,Preeti Desai,1981-09-29,None
7266,John Bell,1962-04-14,None
7267,Hamish Haynes,1974-03-05,None
7268,George I,1547-09-10,1596-02-07
7269,James Allan,1860-09-11,1934-09-02
7270,Mark Glendinning,1970-04-02,None
7271,Jon Costas,1957-05-14,None
7272,Eunice Carter,1899-07-16,1970-01-25
7273,Vivien Endicott Douglas,1990-12-10,None
7274,Risa Shimamoto,1987-08-29,None
7275,Bernhard Wise,1858-02-10,1916-09-19
7276,Anna D Shapiro,1966-03-10,None
7277,Rusty Russell,1973-01-18,None
7278,Mohammed Hanif,1964-11-09,None
7279,Sue Randall,1935-10-08,1984-10-26
7280,Richard J. Tonry,1893-09-30,1971-01-17
7281,Thomas Pridgen,1983-11-23,None
7282,Tyson Craiggs,1981-08-08,None
7283,Aaron Norris,1951-11-23,None
7284,Florence Goodenough,1886-08-06,1959-04-04
7285,Griffin House,1980-04-21,None
7286,Kent Kramer,1944-07-21,None
7287,Arne Domnerus,1924-12-20,2008-09-02
7288,Jeff Newman,1944-02-04,None
7289,Gustav Herglotz,1881-02-02,1953-03-22
7290,Ted Dunbar,1937-01-17,1998-05-29
7291,Brad Gillis,1957-06-15,None
7292,Jerry Doggett,1916-09-14,1997-07-07
7293,Carl Hagenbeck,1844-06-10,1913-04-14
7294,Atsushi Tsuruyama,1981-08-31,None
7295,Matt Carmichael,1981-04-21,None
7296,Cheung Chi Doy,1941-03-30,None
7297,Dan Radakovich,1958-06-09,None
7298,Rubén Procopio,1961-11-21,None
7299,Anadish Kumar Pal,1963-11-09,None
7300,Hiram Gill,1866-08-23,1919-01-07
7301,Pavel Luspekayev,1927-04-20,1970-04-17
7302,Matt Vanda,1978-10-16,None
7303,The Lord Ashcombe,1899-01-26,1962-10-28
7304,Karl von Oberkamp,1893-10-30,1947-05-04
7305,Üzeyir Garih,1929-11-09,2001-08-25
7306,Juan Báez,1935-04-14,None
7307,Eoin Cameron,1951-01-04,2016-06-23
7308,Hans Ooft,1947-06-27,None
7309,Michael Aničić,1974-10-18,None
7310,Barbara Christian,1943-12-12,2000-06-25
7311,Robert Zebelyan,1984-03-31,None
7312,Rod Foster,1960-10-10,None
7313,Carlo Fruttero,1926-09-19,2012-01-15
7314,James Hind,1616-11-09,1652-11-09
7315,Marek Ostrowski,1959-11-22,2017-03-06
7316,Ekhlasuddin Ahmed,1940-12-15,2014-12-24
7317,John R. Burke,1924-12-07,1993-08-07
7318,Markus Kronthaler,1967-04-05,2006-07-08
7319,Ambreen Butt,1969-11-09,None
7320,Joseph Papin,1825-12-14,1862-02-23
7321,Arthur W Hummel Sr,1884-03-06,1975-03-10
7322,Deepak Parashar,1952-04-02,None
7323,Teoman,1967-11-20,None
7324,Sun Feifei 孙菲菲,1981-02-21,None
7325,Robert Harris,1830-07-29,1894-04-21
7326,Seren Serengil,1971-04-06,None
7327,Brian Welsh,1969-02-23,None
7328,Francis,1981-12-17,None
7329,Raúl Medina,1983-03-10,None
7330,Frank Cooper,1938-11-09,None
7331,Parijat,1937-11-09,1993-11-09
7332,Hendrik Merkus de Kock,1779-05-25,1845-04-12
7333,Christopher Samba,1984-03-28,None
7334,The Baroness Darcy de Knayth,1938-07-10,2008-02-24
7335,William Elmer Evans,1877-12-14,1959-11-12
7336,Romain Gasmi,1987-02-15,None
7337,Orphy Robinson,1960-10-13,None
7338,John Steven McGroarty,1862-08-20,1944-08-07
7339,Feridun Düzağaç,1968-10-10,None
7340,John W Longyear,1820-10-22,1875-03-10
7341,Stéphane Cassard,1972-11-11,None
7342,George Elmer Outland,1906-10-08,1981-03-02
7343,Kevin Gameiro,1987-05-09,None
7344,Jean Christophe Vergerolle,1985-07-12,None
7345,David Papys M Bodji,1984-07-13,None
7346,Boris Boro Bračulj,1939-08-04,2019-07-26
7347,Pascal Camadini,1972-04-02,None
7348,Brayton Ives,1840-08-23,1914-10-22
7349,Régis Gurtner,1986-12-08,None
7350,Quentin Othon,1988-03-27,None
7351,Josip Zemko,1946-03-13,2017-04-11
7352,Ernest K Bramblett,1901-04-25,1966-12-27
7353,Justin Leroy Johnson,1888-04-08,1961-03-26
7354,Norman Korpi,1967-03-06,None
7355,Howard Elliott,1860-12-06,1928-07-08
7356,Maksim Gruznov,1974-04-21,None
7357,Allan Wu,1972-06-11,None
7358,Aaron E Wasserman,1920-10-11,2015-07-05
7359,The Lord Elphinstone,1980-04-14,None
7360,Irene Epple,1957-06-18,None
7361,Aleksandr Zhirov (alpine skier),1958-09-12,1983-05-18
7362,Michael Tierney (Gaelic footballer),1986-11-09,None
7363,Jamie Fullarton,1974-07-20,None
7364,Maya Moore,1989-06-11,None
7365,Jane Winton,1905-10-10,1959-09-22
7366,Marvin Austin,1989-01-01,None
7367,Jimmy Hill,1935-10-31,1935-10-31
7368,Tetsurō Amino,1955-10-10,None
7369,Brad Coleman,1988-02-26,None
7370,Laura Osswald,1982-03-08,None
7371,Jussiê,1983-09-19,None
7372,Isabelle Lendl,1991-07-29,1991-07-29
7373,Vladilen Mashkovtsev,1929-09-26,1997-04-24
7374,Juan Felipe Herrera,1948-12-27,None
7375,Frank Kurtz,1911-09-11,1996-10-31
7376,Charles Eugene Denney image,1965-01-18,1965-01-18
7377,Jørgen Kristensen,1946-12-12,None
7378,Katherine Austen,1629-11-09,None
7379,Felipe Ramos Rizo,1963-03-10,None
7380,Constantinos Makrides,1982-01-13,None
7381,Alice Ripley,1963-12-14,None
7382,Roy Contout,1985-02-11,None
7383,Matteo Rosselli,1578-08-10,1650-01-18
7384,Louis Wilson Menk,1918-04-08,1999-11-27
7385,Dino Djiba,1985-12-20,None
7386,Allan Hansen,1956-04-21,None
7387,Dai Astley,1909-10-11,1989-11-07
7388,Babacar Gueye,1986-03-02,None
7389,Charlie Athersmith,1872-05-10,1910-09-18
7390,Juan García Granero,1981-04-26,None
7391,Jorge Luque,1981-03-08,None
7392,Charley Hoffman,1976-12-27,1976-12-27
7393,Mike Relm,1978-03-12,None
7394,Salvatore Bagni,1956-09-25,None
7395,Daniel Rapine,1768-06-11,1826-07-29
7396,Maj Britt Nilsson,1924-12-11,2006-12-19
7397,Neil Wiseman,1934-05-19,1995-06-13
7398,Glenn Hawker,1961-03-17,None
7399,Barbara Godard,1942-11-09,None
7400,Hamada Helal,1980-03-20,None
7401,Rienk B Kuiper,1886-11-09,1966-11-09
7402,Steve Spagnuolo,1959-12-21,None
7403,Richard Darbois,1951-12-07,None
7404,Jānis Lipke,1900-02-01,1987-05-14
7405,Brittany Curran,1990-06-02,None
7406,Arnob,1978-01-27,None
7407,"Jan David Simon, 3rd Viscount Simon",1940-07-20,None
7408,John Hiemenga,1877-11-09,1974-11-09
7409,Stephen Moutray,1959-02-25,None
7410,Kuldip Singh Chandpuri,1940-11-22,None
7411,Fernando Teté Quiroz,1968-06-19,None
7412,Connie Brockway,1954-12-16,None
7413,Cynthia Daniel,1976-03-17,None
7414,Peter Sendel,1972-03-06,None
7415,George Ennis,1953-02-09,None
7416,Helen Lindroth,1874-12-03,1956-10-05
7417,Jim Rotondi,1962-08-28,None
7418,Alex Easton,1969-05-19,None
7419,Jack Higgins (RAF officer),1875-09-01,1948-06-01
7420,Chris Dieterich,1958-07-27,None
7421,George F. Brock,1872-10-18,1914-10-12
7422,Jill Barnett,2020-06-17,None
7423,Binyomin Beinush Finkel,1911-11-09,1911-11-09
7424,Edward Knoblock,1874-04-07,1945-07-19
7425,John Bonham Carter,1788-09-22,1838-02-17
7426,Susan Patron,1948-11-09,None
7427,D Stephen Long,1960-01-31,None
7428,Caesar Carpentier Antoine,1836-11-09,None
7429,Birger Eriksen,1875-11-17,1958-07-16
7430,Jeff Morris,1964-02-24,None
7431,Susan Elizabeth Phillips,1948-12-11,None
7432,Paul Boesch,1912-10-12,1989-03-07
7433,George Robinson (Northern Ireland politician),1941-05-30,None
7434,Gro Sandvik,1942-10-02,None
7435,The Marchioness of Salisbury,1827-11-09,1899-11-20
7436,Ljube Boškoski,1960-10-24,None
7437,Brian Eklund,1980-05-24,None
7438,Gino Brito,1941-05-18,None
7439,Luis Álamos,1923-12-25,1983-06-26
7440,Jim Turner,1945-03-19,1999-03-28
7441,Alan Curtis,1954-04-16,None
7442,J D Barnett,1944-01-10,None
7443,Vladislao Cap,1934-07-05,1982-09-14
7444,Arthur Chadwick,1875-07-31,1936-03-21
7445,Berwyn Jones,1940-02-13,2007-01-11
7446,Jorge Toro,1939-01-10,None
7447,Menachem Mendel Kasherמנחם מנדל כשר,1895-03-07,1983-11-03
7448,Thaddeus C. Sweet,1872-11-16,1928-05-01
7449,Andrea Een,1947-01-22,None
7450,Raúl Ormeño,1958-06-21,None
7451,The Lord Singh of Wimbledon,1932-09-17,None
7452,David Pearce (boxer),1959-05-08,2000-05-20
7453,Dimitrios Psarros,1893-11-09,1944-11-09
7454,Julianna Donald,1964-01-01,None
7455,Jacques Dupré,1773-02-12,1846-09-14
7456,Guillaume Quellier,1986-06-25,None
7457,Reynald Lemaître,1983-06-28,None
7458,Mike Goff (American football),1976-01-06,None
7459,Joachim Persson,1983-05-23,None
7460,Alexandre Raineau,1986-06-21,None
7461,Diana Jones (singer-songwriter),1965-11-09,None
7462,Hillman Curtis,1961-02-24,2012-04-18
7463,Junnosuke Schneider,1977-05-22,None
7464,Vijay Seshadri,1954-02-13,None
7465,Bob Barron,1921-01-13,None
7466,C E Wynn Williams,1903-03-05,1979-08-30
7467,Louis McHenry Howe,1871-01-14,None
7468,"Thomas Hay, 9th Earl of Kinnoull",1710-07-04,1787-12-27
7469,Tom Rust,1941-07-21,None
7470,Gerhard Schmidhuber,1894-04-09,1945-02-11
7471,Ian Wright,1972-03-10,None
7472,Fitz Lee (Medal of Honor),1866-06-09,1899-09-14
7473,Henry Samuel Morais,1860-05-13,1935-09-21
7474,Neil Banfield,1962-01-20,None
7475,William H. Thompkins,1872-10-03,1916-09-24
7476,George H. Wanton,1868-05-15,1940-11-27
7477,Jerzy Antczak,1929-12-25,None
7478,Russell E. Dougherty,1920-11-15,2007-09-07
7479,Robert Penn,1872-10-10,1912-06-08
7480,Trúc Hồ,1964-04-02,None
7481,Dan Lauzon,1988-03-30,None
7482,Antonio Nachura,1941-06-13,None
7483,M K Hobson,1969-01-21,None
7484,Jonatan Valle,1984-12-30,None
7485,Joseph Eve (politician),1784-07-17,1843-06-16
7486,Carlos Polk,1977-02-22,None
7487,Peter Graham,1975-08-05,None
7488,Don Hurst,1905-08-12,1952-12-06
7489,Brandon Barash,1979-10-04,None
7490,George A. Gillett,1877-04-23,1956-09-12
7491,Kaitlyn Weaver Andrew Poje,1989-04-12,None
7492,Dean Valli,1983-10-05,None
7493,Felipe Miñambres,1965-04-29,None
7494,Kaitlyn Weaver Andrew Poje,1987-02-25,None
7495,Hans-Ulrich Klose,1937-06-14,None
7496,Derreck Robinson,1982-03-03,None
7497,Renaldo Major,1982-05-07,None
7498,Luc Picard,1961-09-24,None
7499,Cletis Gordon,1983-04-23,None
7500,Mark Wright,1982-02-24,None
7501,William H Hudnut III,1932-10-17,2016-12-18
7502,Steve Gregory (American football),1983-01-08,None
7503,Tatiana Kokoreva Egor Golovkin,1983-12-09,None
7504,Brandon McKinney,1983-08-24,None
7505,Anthony Small,1981-06-20,None
7506,Stagga Lee,1977-07-04,None
7507,Omie Wise,1789-11-09,None
7508,Leander Jordan,1977-09-15,None
7509,Harry C Hatch,1884-04-12,1946-05-08
7510,Tatiana Kokoreva Egor Golovkin,1988-08-01,None
7511,Diana Rennik,1985-03-25,None
7512,Aleksei Saks,1982-05-20,None
7513,Marylin Pla Yannick Bonheur,1984-02-19,None
7514,Canac Bonheur,1982-05-18,None
7515,Nicolas Seube,1979-08-11,None
7516,Rebecca Handke Daniel Wende,1986-10-02,None
7517,Daniel Wende,1984-07-24,None
7518,Frank Doyle,1980-09-08,None
7519,Howard L Lasher,1944-11-09,2007-03-11
7520,Brahim Thiam,1974-02-24,None
7521,Elena Efaieva,1989-06-06,None
7522,Alexei Menshikov,1984-03-11,None
7523,Tatiana Volosozhar Maxim Trankov,1986-05-22,None
7524,Julien Valero,1984-02-23,None
7525,Tatiana Volosozhar Petr Kharchenko,1983-03-02,None
7526,Jim Provenzano,1961-12-06,None
7527,Jūlija Tepliha,1984-06-26,None
7528,Christiane Berger,1987-04-03,None
7529,Kristin Wieczorek,1986-05-02,None
7530,Karen Venhuizen,1984-04-04,None
7531,Martine Zuiderwijk,1984-02-11,None
7532,Terence Stansbury,1961-02-27,None
7533,Andre B. Roman,1795-03-05,1866-01-26
7534,Rebecca Swan,1970-01-19,None
7535,V. Nagaraj,1962-11-20,None
7536,Radka Bártová,1990-07-16,None
7537,Julia Sheremet,1988-06-08,None
7538,Joseph John Jelincic Jr,1948-10-05,None
7539,Isabelle Pieman,1983-09-28,None
7540,Ivana Buzková,1985-03-31,None
7541,Philipp Tischendorf,1988-06-07,None
7542,Adrian Matei,1985-02-25,None
7543,Alper Uçar,1985-01-19,None
7544,Karim El Mourabet,1987-04-30,None
7545,Paul F Knitter,1939-02-25,None
7546,Roger Belanger,1965-12-01,2011-09-16
7547,Douglas Leigh,1907-05-24,1999-12-14
7548,Dick Hillis,1913-02-13,2005-12-14
7549,Javier Fernández,1991-04-15,None
7550,Momar N Diaye,1987-07-13,None
7551,Piara Singh Gill,1911-10-28,2002-03-23
7552,Fadi Afash,1974-01-04,None
7553,Cheikh Gueye,1986-12-30,None
7554,Junior Pelesasa,1980-10-17,None
7555,Joanna Budner,1988-12-27,None
7556,Jan Moscicki,1988-02-06,None
7557,Joos de Momper the Younger,1564-11-09,1635-11-09
7558,Pape Diop,1986-03-19,None
7559,Frances Tustin,1913-10-15,1990-11-09
7560,Shereen Bhan,1976-08-20,None
7561,Sir William Henry Fremantle,1766-12-28,None
7562,Howard Allen,1949-02-10,None
7563,Peter Smit,1961-12-24,2005-08-15
7564,Oscar Baylón Chacón,1929-11-09,2020-08-10
7565,Conrad Phillips,1925-04-13,2016-01-13
7566,Craig McEwan (footballer),1977-10-03,None
7567,Madeleine Sami,1980-05-10,None
7568,Rodney Gould,1943-03-10,None
7569,Robert Connelly,1942-07-15,None
7570,Marc Sinden,1954-05-09,None
7571,Ole Bjur,1968-09-13,None
7572,Abdul Matin,1926-12-03,2014-10-08
7573,Iain Jenkins,1972-11-24,None
7574,Sam Stockley,1977-09-05,None
7575,Albert Rivera,1979-11-15,None
7576,Daniel Löble,1973-02-22,None
7577,The Lord Decies,1743-04-16,1819-09-06
7578,Bertin Tokéné,1975-05-10,None
7579,Keith Moffatt,1935-04-12,None
7580,Alexander Dalgarno,1928-01-05,2015-04-09
7581,Holly Aird,1969-05-18,None
7582,Lance Key,1968-05-13,None
7583,Paul Black,1977-10-30,None
7584,Jenő Fuchs,1882-10-29,1955-03-14
7585,Vincent Doukantié,1977-04-01,None
7586,Peter Ruber,1940-09-29,2014-03-06
7587,Bobby Burke,1907-01-23,1971-02-08
7588,Koly Kanté,1982-11-11,None
7589,Brad Booth,1976-09-20,None
7590,Isseaga Soumah,1974-05-14,None
7591,Stanisław Ostrowski,1892-10-29,1982-11-22
7592,Tony Ensor,1949-08-17,None
7593,Kathryn Cramer,1962-04-16,None
7594,Jimmy Kébé,1984-01-19,None
7595,David H Ahl,1939-11-09,None
7596,Djibril Sidibé,1982-03-23,None
7597,Steve Stenstrom,1971-12-23,None
7598,Reiko Ike,1953-05-25,None
7599,Thomas Lejdström,1962-05-31,None
7600,Hannu Kamppuri,1957-07-01,None
7601,Mikael Örn,1961-11-29,None
7602,Walter Planckaert,1948-04-08,None
7603,André Bernier,1959-05-22,None
7604,Bernie Tormé,1952-03-18,2019-03-17
7605,Mitsuki Koga,1975-01-16,None
7606,Daniel Myrick,1963-09-03,None
7607,"Hugh Cholmondeley, 2nd Baron Delamere",1811-10-03,None
7608,Eric Orner,1965-11-09,None
7609,Dave Martin,1985-06-03,None
7610,The Viscount Eccles,1931-04-20,None
7611,"Hugh Cholmondeley, 3rd Baron Delamere",1870-04-28,1931-11-12
7612,Lou Romano,1972-04-15,None
7613,John Peltz,1861-04-23,1906-02-27
7614,Susumu Kurobe,1939-10-22,None
7615,James Samuel Thomas Stranahan,1808-04-25,1898-09-03
7616,Akiji Kobayashi,1930-09-06,1996-08-27
7617,Masanari Nihei,1940-12-09,None
7618,Connie Saylor,1940-06-03,1993-02-04
7619,Frank Philbrick,1978-05-23,None
7620,Steve Foster,1974-12-03,None
7621,Kristen McMenamy,1964-12-13,None
7622,Mongkol Na Songkhla,1941-01-16,None
7623,Mishaal Al Saeed,1983-07-18,None
7624,Jeremy Hunt,1974-03-12,None
7625,Saleh Al Saqri,1979-01-23,None
7626,Hamad Al Eissa,1982-05-04,None
7627,Abdullah Haidar,1985-03-27,None
7628,Enrico Caviglia,1862-05-04,1945-03-22
7629,René Cattarinussi,1972-04-12,None
7630,Frank Speck,1881-11-08,1950-02-06
7631,Pavel Rostovtsev,1971-09-21,None
7632,Toni Linhart,1942-07-24,2013-05-12
7633,Christian Peter Kryssing,1891-07-07,1976-07-07
7634,George W Stocking Jr,1928-12-28,2013-07-13
7635,Miguel Pereira,1957-04-12,None
7636,Rudrabhatta,1200-11-09,1300-11-09
7637,Omar Sheika,1977-02-20,None
7638,Manuel Antonio Mesones Muro,1862-06-16,1930-10-28
7639,Paul A. W. Wallace,1891-11-09,1967-11-09
7640,Dariush Yazdani,1977-06-02,None
7641,Saman Sorjaturong,1968-08-02,None
7642,Bruce Arians,1952-10-03,None
7643,Zoltan Sarosy,1906-08-23,1906-08-23
7644,Othón Pompeyo Blanco Núñez de Cáceres,1868-03-07,1959-10-18
7645,Milla Davenport,1871-02-04,1936-05-17
7646,Marina and Sergey Dyachenko lang ua Дяченки Марина та Сергій,1945-11-09,None
7647,Wencheng,0628-11-09,0682-11-09
7648,Ian King,1956-04-24,None
7649,John Grim,1867-08-09,1961-07-28
7650,Aloysius R Callaghan,1946-09-15,None
7651,Joan Croydon,1908-05-15,1985-04-23
7652,Dumitru D Roșca,1895-01-29,1980-08-25
7653,Frederick Scherger,1904-05-18,1984-01-16
7654,Barbora Silna Juri Kurakin,1989-01-08,None
7655,Barbora Silná Dmitri Matsjuk,1981-10-04,None
7656,Grethe Grünberg Kristian Rand,1988-12-17,None
7657,Caitlin Mallory Kristjan Rand,1987-06-12,None
7658,Dee Dodson Drell,1947-11-04,None
7659,Nelli Zhiganshina Alexander Gazsi,1987-03-31,None
7660,Alexander Gazsi,1984-10-06,None
7661,Truus van Aalten,1910-08-02,1999-06-27
7662,Janice Knickrehm,1925-06-04,2013-01-23
7663,Erika Giovanna Klien,1900-04-12,1957-07-19
7664,St John O Sullivan,1874-03-19,1933-07-22
7665,Ekaterina Rubleva Ivan Shefer,1985-10-10,None
7666,Ekaterina Rubleva Ivan Shefer,1983-02-19,None
7667,Hamdi Dhouibi,1982-01-24,None
7668,Laura Magitteri Ondrej Hotarek,1988-12-30,None
7669,Anne Charlotte Lynch Botta,1815-11-11,1891-03-23
7670,Dody Dorn,1955-04-20,None
7671,Ernst Christian Friedrich Schering image,1889-12-27,1889-12-27
7672,Ondřej Hotárek,1984-01-25,None
7673,Billy Jones,1983-06-26,None
7674,Jérémy Sorbon,1983-08-05,None
7675,Nāgavarma I,0950-11-09,1015-11-09
7676,Jake Pitler,1894-04-22,1968-02-03
7677,Shareeka Epps,1989-07-11,None
7678,Ronald Squire,1886-03-25,1958-11-16
7679,Jay Carney,1965-05-22,None
7680,Carol Lynn Pearson,1939-12-01,None
7681,Walter Fitzgerald,1896-05-18,1976-12-20
7682,Radovan Krivokapić,1978-08-14,None
7683,Ebrahim Amini,1925-06-30,2020-04-24
7684,Darren Rowse,1972-04-27,None
7685,Johan Harmenberg,1954-09-08,None
7686,Leopoldo Pirelli,1925-11-09,2007-01-23
7687,Antonio Lindbäck,1985-05-05,None
7688,Sardar Yaqoob,1947-01-10,None
7689,Endre Kabos,1906-11-05,1944-11-04
7690,Carlos Olivier,1952-01-26,2007-01-22
7691,Mark Midler,1931-09-24,None
7692,Sherko Haji Rasouli,1980-09-01,None
7693,Monty Fariss,1967-10-13,None
7694,Stephen Rodefer,1940-11-20,2015-08-22
7695,Nico Mattan,1971-07-17,None
7696,Jean Maitron,1910-12-17,None
7697,Max Moore Wilton,1943-01-27,None
7698,Hans Kempin,1913-06-07,1992-11-30
7699,Evan Oliphant,1982-01-08,None
7700,Tyler Hemming,1985-05-09,None
7701,Manolo,1965-01-17,None
7702,Dale Appleby,1986-12-09,None
7703,Walter Kiernan,1902-01-25,1978-01-08
7704,Jane Bryan,1918-06-11,2009-04-08
7705,Jaime Navarro,1967-03-27,None
7706,Darryl Roberts,1983-09-26,None
7707,Kristian House,1979-10-06,None
7708,Matthew Stephens,1970-01-04,None
7709,Joseph Parker,1976-08-23,None
7710,Leonardo da Vinci,1452-04-15,1519-05-02
7711,Preston Estep,1960-11-23,None
7712,Jack Crossland,1852-04-02,1903-09-26
7713,Shea Seals,1975-08-26,None
7714,Jean Luc Mongrain,1951-07-16,None
7715,Alexander Pogrebinsky,1951-01-02,None
7716,Shelley Conn,1976-09-21,None
7717,Jules Barbier,1825-03-08,1901-01-16
7718,Digby Jephson,1871-02-23,1926-01-19
7719,Hideki Matsuoka,1968-03-08,None
7720,David Yermack,1962-12-10,None
7721,Lê Hồng Minh,1978-09-15,None
7722,Lê Công Vinh,1985-12-10,None
7723,Neil Chrisley,1931-12-16,2013-05-18
7724,Phan Văn Tài Em,1982-04-23,None
7725,Eric Darnell,1961-08-21,None
7726,Jose Davis,1978-07-29,None
7727,Dan Mozes,1983-09-15,None
7728,Billy Parker (gridiron football),1981-05-17,None
7729,Shermon Tang,1983-09-27,None
7730,Ted Sator,1949-11-18,None
7731,William Forster,1784-11-09,1854-11-09
7732,Dudley Anthony Guglielmo Sr,1909-04-21,2005-07-30
7733,Marvin Williams,1987-08-12,None
7734,Boo McLee,1983-11-24,2020-04-12
7735,Marvin Elliott,1984-09-15,None
7736,Webster Anderson,1933-07-15,2003-08-30
7737,Harry Barris,1905-11-25,1962-12-13
7738,Nicholas Bell,1958-08-15,None
7739,Samy Mawéné,1984-11-12,None
7740,Teodor Axentowicz,1859-05-13,1938-08-26
7741,Eugene Ashley Jr.,1930-10-12,1968-02-07
7742,Jerod Mixon,1981-05-24,None
7743,Tram Anh Tran,1979-04-17,None
7744,Frederic Seebohm,1833-11-23,1912-02-06
7745,Emperor Xuan of Northern Zhou,0559-11-09,None
7746,Akhtar Shirani اختر ش یرانی,1905-05-04,1948-09-09
7747,Lateaka Vinson,1984-02-13,None
7748,Jacky Wu,1962-09-26,None
7749,South Park Mexican,1970-10-05,None
